Codigo Proveedor ;Nombre ;Descripcionlarga;Detalle ;Familia;Clase ;Costo ;PreciolistaLT06E;Lavarropa Electrotrolux  6Kg;Lavarropa Electrolux Carga Superior Palet 6 Kg 9 Prog Blanco ;"Marca Electrolux
Tipo de funcionamiento ELÉCTRICO
Capacidad 52 LITROS
Color NEGRO
Modelo EOEI24M5TSCRB
Tipo de Panel PANEL CON BOTONES REMOVIBLES
Tamaño 598 x 597 x 478";15;15003;467000;653800EMDN20S5MLG;Microonda  Electrolux 20 Litros Gris;Microondas Electrolux  20 Litros Gris;"Marca Electrolux
Tipo de Producto HORNO
Tipo de calentamiento S/CONVECCIÓN
Tipo de funcionamiento ELÉCTRICO
Capacidad 66 LITROS
Color INOX
Modelo EOED24M2CMSM
Tipo de Panel PANEL CON BOTONES REMOVIBLES
Tamaño 585 x 600 x 460";15;15003;744000;1041600EMDN20S5MLW;Microonda  Electrolux Dig 20L ;Microonda  Electrolux Digital 20 Litros S/Grill Blan;"Marca Electrolux
Tipo de Producto HORNO
Tipo de calentamiento C/CONVECCIÓN
Tipo de funcionamiento ELÉCTRICO
Capacidad 80 LITROS
Características GRILL ELÉCTRICO
Color INOX
Modelo EOEG24H7MPNS
Tipo de Panel PANEL BLUE TOUCH";15;15003;659000;922600EMDN31G5MNW;Microonda  Electrolux Digital 31L Blan;Microonda  Electrolux Digital 31 Litros C/Grill Blan;"Vidrio Triple para mejor aislamiento del calor
Timer con sonido
Revestimiento de esmalte antiadherente
Panel de control blue touch totalmente digital
Sistema de Conveccion ";15;15003;931000;1303400EMDN31G5MNS;Microonda  Electrolux Digital 31L Silv;Microonda  Electrolux Digital 31 Litros C/Grill Silv;"Marca Electrolux
Tipo de Producto MICROONDA
Capacidad 17 LITROS
Color BLANCO
Modelo EMDL17S5GPLW
Grill SIN GRILL
Tipo de Panel PANEL DIGITAL
Tamaño 262 x 452 x 337
Consumo 700 WATT";15;15003;1168000;1635200EMTP28G5MCMSM;Microonda  Electrolux Digital 28 L Inox.;Microonda  Electrolux Digital 28 Litros Inox.;"Marca Electrolux
Tipo de Producto MICROONDA
Capacidad 20 LITROS
Color BLANCO
Modelo EMDN20S5MLW
Grill SIN GRILL
Tipo de Panel PANEL DIGITAL
Tamaño 262 x 452 x 344
Consumo 700 WATT";15;15003;2578000;3609200EMTP28G5MPSB;Microonda  Electrolux Digital 28 L Negro;Microonda  Electrolux Digital 28 Litros Negro;"Marca Electrolux
Tipo de Producto MICROONDA
Capacidad 20 LITROS
Color BLANCO
Modelo EMDN20S5MLW
Grill SIN GRILL
Tipo de Panel PANEL DIGITAL
Tamaño 262 x 452 x 344
Consumo 700 WATT";15;15003;2201000;3081400EJWI24S5APKS;Campana Electrolux  Extract Conv De Pared 60 Cm Silv;Campana Electrolux  Extract Conv De Pared 60 Cm Silv;"Marca Electrolux
Tipo de Producto MICROONDA
Capacidad 31 LITROS
Color BLANCO
Modelo EMDN31G5MNW
Grill CON GRILL
Tipo de Panel PANEL DIGITAL
Tamaño 306 x 513 x 430
Consumo 1100 WATT";15;15005;2125000;2975000EJWJ24S5APKS;Campana Electrolux  Extract Conv De Pared 60 Cm Silv;Campana Electrolux  Extract Conv De Pared 60 Cm Silv;"Marca Electrolux
Tipo de Producto MICROONDA
Capacidad 31 LITROS
Color SILVER
Modelo EMDN31G5MNS
Grill CON GRILL
Tipo de Panel PANEL DIGITAL
Tamaño 306 x 513 x 430
Consumo 1100WATT";15;15005;2255000;3157000EJWCP365TEKS;Campana Electrolux  Extract Vidrio D Pared;Campana Electrolux  Extract Vidrio De Pared 90 Cm Si;"Capacidad 28 litros
Interior en acero inoxidable
Manija en acero cepillado
Panel digital
Función Grill
Timer
Menú descongelar
Menú platos rápidos
Bloqueo electrónico.";15;15005;2520000;3528000EJWG36S5AJS;Campana Electrolux  Extract 90 Cm Silver;Campana Electrolux  Extract 90 Cm Silver;"Función Grill
Menú descongelar
Función Mantener caliente
Panel Blue Touch
28 litros de capacidad
Tecla Porción
Menu Día a Día
Menu Gourmet
Bloqueo de seguridad
Apaga Display
Interior de acero inox
10 niveles de potencia
Función Elimina Olores
Función Mudo";15;15005;2811001;3935401,4EJSEP245TBKW;Purificador Electrolux  Horiz 60 Cm Blanco;Purificador Electrolux  Horizontal 60 Cm Blanco;" Diseño moderno y diferenciado
Cuerpo y torre en acero inoxidable.
Luz indicadora de funcionamiento
Indica cuando el producto está prendido
Vapores eliminados al ambiente
Si las condiciones físicas del área de la cocina son
adecuadas se puede instalar el sistema de ducto que extrae
los vapores y grasas, enviándolos al ambiente.
3 velocidades
Permite regular la velocidadad de acuerdo con la necesidad
y el tipo de alimento que se está preparando
Alta capacidad de succión";15;15005;880000;1232000EJSEP365TBKW;Purificador Electrolux  Horiz 90 Cm Blanco;Purificador Electrolux  Horizontal 90 Cm Blanco;"Marca Electrolux
Tipo de Producto CAMPANA
Capacidad 903 (m?/h)
Color INOX
Modelo EJWJ24S5APKS
Tipo de Panel CONTROL POR BOTONES
Tamaño 600/100 x 598 x 480";15;15005;935000;1309000ERD92G5HPW;Frigobar Electrolux  93 Litros Blanco;Frigobar Electrolux  93 Litros Blanco;"Campana extractora de pared 24” / 90cm
 Control electrónico
 Acero inox.
Función apagado autom.
3 velocidades,
2 filtros Cassette + 2 filtros de carbón.
2 lámparas Filtro de aluminio.";5;5001;1720000;2408000ERTM20G5HPW;Heladera Electrolux  Hum. 2P 212 L B;Heladera Electrolux  F/Humedo 2 Puertas 212 Litros B;3 velocidades, funcion de apagado automatico de 15 min., luz indicadora de encendido y apagado, 2 lamparas halogenas, 3 filtros (1 casette 2 de carbon);5;5001;2012000;2816800RE31;Heladera Electrolux  Hum. 1 Puerta 240L Bl;Heladera Electrolux  F/Humedo 1 Puerta 240 Litros Bl;"Marca Electrolux
Tipo de Producto PURIFICADOR
Capacidad 280 (m?/h)
Color BLANCO
Modelo EJSEP245TBKW
Tipo de Panel CONTROL POR BOTONES
Tamaño 140 x 595 x 495
Consumo 205 Watt";5;5001;1468000;2055200RE31G;Heladera Electrolux  Hum. 1 Puerta 240L Gr;Heladera Electrolux  F/Humedo 1 Puerta 240 Litros Gr;"Marca Electrolux
Tipo de Producto PURIFICADOR
Capacidad 280 (m?/h)
Color BLANCO
Modelo EJSEP365TBKW
Tipo de Panel CONTROL POR BOTONES
Tamaño 140 x 800 x 45";5;5001;1675000;2345000ERTM28G5HRW;Heladera Electrolux  Hum. 2P 252 L B;Heladera Electrolux  F/Humedo 2 Puertas 252 Litros B;"Marca Electrolux
Tipo de Producto FRIGOBAR
Capacidad 92 LITROS
Color BLANCO
Modelo ERD92G5HPW
Tamaño 850 x 480 x 445
Consumo 12,17 (kWh/mes)";5;5001;2292000;3208800DC35A;Heladera Electrolux  Hum. 2P 260 L B;Heladera Electrolux  F/Humedo 2 Puertas 260 Litros B;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 212 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo ERTM20G5HPW
Tamaño 1430 x 580 x 550
Consumo 23,1 (kWh/mes)";5;5001;2326000;3256400DC35G;Heladera Electrolux  Hum. 2P 260 L G;Heladera Electrolux  F/Humedo 2 Puertas 260 Litros G;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 240 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 1 PUERTA
Color BLANCO
Modelo RE31
Tamaño 1416 x 550 x 613
Consumo 23,7 (kWh/mes)";5;5001;2398000;3357200DF35A;Heladera Electrolux  Seco 2P 261 L Bla;Heladera Electrolux  F/Seco 2 Puertas 261 Litros Bla;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 240 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 1 PUERTA
Color GRIS
Modelo RE31G
Tamaño 1416 x 550 x 613
Consumo 23,7 (kWh/mes)";5;5001;2994000;4191600DF35X;Heladera Electrolux  Seco 2P 261 L Ino;Heladera Electrolux  F/Seco 2 Puertas 261 Litros Ino;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 252 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo ERTM28G5HRW
Tamaño 1600 x 600 x 600
Consumo 25,23 (kWh/mes)";5;5001;3427001;4797801,4DF36X;Heladera Electrolux  Seco 2P 261 L Ino;Heladera Electrolux  F/Seco 2 Puertas 261 Litros Ino;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 260 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo DC35A
Tamaño 1619 x 550 x 613
Consumo 38,4 (KWh/mes)";5;5001;3270000;4578000ERTM45F5HPW;Heladera Electrolux  Hum. 2P C/Disp 311 L;Heladera Electrolux  F/Humedo 2 Puertas C/Disp 311 L;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 260 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 2 PUERTAS
Color GRIS
Modelo DC35G
Tamaño 1619 x 550 x 613
Consumo 38,4 (KWh/mes)";5;5001;2838000;3973200DC44;Heladera Electrolux  Hum. 2P 362 L Bla;Heladera Electrolux  F/Hum. 2 Puertas 362 Litros Bla;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 261 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo DF35A
Tamaño 1707 x 548 x 613
Consumo 39(kWh/mes)";5;5001;2909000;4072600DC44G;Heladera Electrolux  Hum. 2P 362 L Gri;Heladera Electrolux  F/Hum. 2 Puertas 362 Litros Gri;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 261 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Color GRIS
Modelo DF35X
Tamaño 1707 x 548 x 613
Consumo 39 (kWh/mes)";5;5001;2961000;4145400DFN41;Heladera Electrolux  Seco 2P 371 L Bla;Heladera Electrolux  F/Seco 2 Puertas 371 Litros Bla;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 261 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Color GRIS
Modelo DF35X
Tamaño 1707 x 548 x 613
Consumo 39 (kWh/mes)";5;5001;3546000;4964400DFX41;Heladera Electrolux  Seco 2P 371 L Ino;Heladera Electrolux  F/Seco 2 Puertas 371 Litros Ino;"4 estantes de vidrio Templado
Cajon transparente para frutas y verduras 
Dispenser de Agua
Frío Humedo
Capacidad neta total (litros): 311
Capacidad neta refrigerador (litros): 234
Capacidad neta congelador (litros): 77
Peso (kg): 52
Color: Blanco
Alto x Ancho x Prof. (mm): 11718 x 595 x 595
Tipo de deshielo: Frio humedo
Gas refrigerante: R600a";5;5001;3932000;5504800DW42X;Heladera Electrolux  Seco 2P 380 L Ino;Heladera Electrolux  F/Seco 2 Puertas 380 Litros Ino;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 362 LITROS
Tipo de deshielo FRO HUMEDO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo DC44
Tamaño 1738 x 600 x 690
Consumo 46 (KWh/mes)";5;5001;4825000;6755000DF42;Heladera Electrolux  Seco 2P 382 L Bla;Heladera Electrolux  F/Seco 2 Puertas 382 Litros Bla;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 362 LITROS
Tipo de deshielo FRIO HUMEDO
Modalidad de puertas 2 PUERTAS
Color GRIS
Modelo DC44G
Tamaño 1738 x 600 x 690
Consumo 46 (kWh/mes)";5;5001;3788000;5303200DW44S;Heladera Electrolux  2 Puertas 400 Litros;Heladera Electrolux  2 Puertas 400 Litros;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 371 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo DFN41
Tamaño 600 x 681 x 1790";5;5001;5511000;7715400IF55S;Heladera Electrolux  Seco 2P Inver 431L;Heladera Electrolux  F/Seco 2 Puertas Inver 431 Litr;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 371 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Color INOX
Modelo DFX41
Tamaño 600 x 681 x 1790";5;5001;5121001;7169401,4DB53X;Heladera Electrolux  Y Freezer 454L;Heladera Electrolux  F/Seco Freezer Abajo 454 Litros;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 286 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Dispenser de Agua, Panel Blue Touch
Color INOX
Modelo DW42X
Tamaño 1785 x 600 x 760";5;5001;6077000;8507800IB53X;Heladera Electrolux  Freezer Inver 454;Heladera Electrolux  F/Seco Freezer Abajo Inver 454;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 288 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo DF42
Tamaño 1785 x 600 x 760
Consumo 51 (kWh/mes)";5;5001;6386001;8940401,4DWA51;Heladera Electrolux  Seco 2P 458 L Bla;Heladera Electrolux  F/Seco 2 Puertas 458 Litros Bla;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 400 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Dispenser de Agua, Panel Blue Touch
Color INOX
Modelo DW44S
Tamaño 600 x 760 x 1863";5;5001;4922000;6890800TF52X;Heladera Electrolux  Seco 2P 464 L Ino;Heladera Electrolux  F/Seco 2 Puertas 464 Litros Ino;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 303 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Panel Blue Touch
Color INOX
Modelo IF55S
Tecnología INVERTER";5;5001;5352001;7492801,4TF56S;Heladera Electrolux  2P 473L-Frio Seco-Gr;Heladera Electrolux  2 Puertas 473L-Frio Seco-Gris;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 454 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Frezzer Abajo, Panel Blue Touch
Color INOX
Modelo DB53X
Tamaño 1895 x 692 x 802";5;5001;5292000;7408800ERSO52B5HQS;Heladera Electrolux  Seco Side 517L;Heladera Electrolux  F/Seco Side By Side Inver 517 L;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 454 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Frezzer Abajo, Panel Blue Touch
Color INOX
Modelo IB53X
Tecnología INVERTER";5;5001;9557000;13379800ERSB51J5MQS;Heladera Electrolux  Seco Side Inver C/Dis;Heladera Electrolux  F/Seco Side By Side Inver C/Dis;"Panel Blue Touch. Sistema multi  ow. Anaqueles movibles en la puerta de la
heladera y freezer. Dispenser de agua. Porta latas 8 unidades. Función   esta
compra y vacaciones. Anaqueles de
vidrio templado. Huevera. Traba-bo-
tellas. Ice twister. Drink express. Turbo
congelamiento. Cajón doble de frutas
y verduras. Alt: 183 An: 70,2 Prof: 76,1 cm";5;5001;12910000;18074000DF82X;Heladera Electrolux  Seco 2P 533L Ino;Heladera Electrolux  F/Seco 2 Puertas 533 Litros Ino;"Panel Blue touch 
Estanterias Fast Adapt
Súper Freezer  con capacidad 114 litros.
Turbo Freezer 
Drink Express
ICE Twister 
Refrigerador compacto
Eficiencia energética A";5;5001;7496000;10494400DM84X;Heladera Electrolux  Seco Multidoor 579L;Heladera Electrolux  F/Seco Multidoor 579 Litros Ino;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 346 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Panel Blue Touch
Color INOX
Modelo TF56S
Tamaño 1890 x 700 x 732";5;5001;9981000;13973400DB83X;Heladera Electrolux /Freezer ;Heladera Electrolux /Freezer Abajo/Frío Seco/598 L;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 517 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Side by Side, Panel Blue Touch
Color INOX
Modelo ERSO52B5HQS
Tecnología INVERTER";5;5001;8205000;11487000DB84X;Heladera Electrolux  Seco Freezer Abajo;Heladera Electrolux  F/Seco Freezer Abajo 598 Litros;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 280 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Side by Side, Dispenser de Agua y Hielo, Panel Blue Touch
Color INOX
Modelo ERSB51J5MQS
Tecnología INVERTER";5;5001;8205000;11487000DM85X;Heladera Electrolux  Seco Multidoor 538 L ;Heladera Electrolux  F/Seco Multidoor 538 Litros Ino;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 553 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Panel Blue Touch
Color INOX
Modelo DF82X
Tamaño 809 x 750 x 1915";5;5001;13401000;18761400DM90X;Heladera Electrolux  Seco Multidoor Inver ;Heladera Electrolux  F/Seco Multidoor Inver C/Disp 5;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 579 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas MULTIDOOR
Características Especiales Frezzer Abajo, Panel Blue Touch
Color INOX
Modelo DM84X
Tamaño 1900 x 835 x 795";5;5001;17683001;24756201,4FE18;Congelador Electrolux  Vertical 145 Litros;Congelador Electrolux  Vertical 145 Litros;"Dos estantes retráctiles: optimización del espacio y adecuación de acuerdo con lo que se almacene.
Funciones en el panel Blue Touch: adaptan la temperatura de acuerdo con la ocasión.
Gaveta Hortinatura: Preserva frutas y verduras por hasta un 60% más tiempo que cajones comunes (resultado aferido en lechuga crespa, lechuga lisa y rúcula).
Mayor refrigerador Bottom freezer dos puertas, estantes deslizantes y encajables: organiza en la puerta del refrigerador de acuerdo a su necesidad.
Potes herméticos: para condimentos y pequeñas frutas, se pueden asignar en la partición del cajón, en la puerta del congelador o del refrigerador, o en cualquier lugar dentro del producto.
Refrigerador más flexible del mercado: más de 7.000 posibilidades de diseño para adaptarlo a diferentes ocasiones.
Frio seco.
Exclusivo anaquel con Beauty Box.
Porta huevos de silicona.
Posibilidad de almacenamiento de botellas con hasta 2.5 lts.
Alt: 190 An: 83,5 Prof.: 75 cm.";5;5002;1996000;2794400FE22;Congelador Electrolux  Vertical 173 Litros;Congelador Electrolux  Vertical 173 Litros;"Marca Electrolux
Tipo de Producto HELADERA
Capacidad 598 LITROS
Tipo de deshielo FRIO SECO
Modalidad de puertas 2 PUERTAS
Características Especiales Frezzer Abajo, Panel Blue Touch
Color INOX
Modelo DB84X
Tamaño 1905 x 835 x 750";5;5002;2046000;2864400FE26;Congelador Electrolux  Vertical 218 Litros;Congelador Electrolux  Vertical 218 Litros;"Potes herméticos: para condimentos y pequeñas frutas, se pueden asignar en la partición del cajón, en la puerta del congelador o del refrigerador, o en cualquier lugar dentro del producto.
Refrigerador más flexible del mercado: más de 7.000 posibilidades de diseño para adaptarlo a diferentes ocasiones.
Frio seco.
Exclusivo anaquel con Beauty Box.
Porta huevos de silicona.
Posibilidad de almacenamiento de botellas con hasta 2.5 lts.
Alt: 190 An: 83,5 Prof.: 75 cm.
";5;5002;2738000;3833200EFUP22P5HRG;Congelador Electrolux  Vertical 245 Litros;Congelador Electrolux  Vertical 245 Litros;"Panel Blue Touch 
Supercongelador de 177 litros 
Compartimento Enfriador de vinos
Estantes Removibles
Gabeta Flexispace
Puertas Asietricas independientes
Permite acceder a los alimentos abriendo solamente una puerta con mínima dispersión de la temperatura.
Dispenser de Agua y Hielo";5;5002;4174000;5843600EFCC25C5HQW;Congelador Electrolux  Horiz. 200 L;Congelador Electrolux  Horizontal 200 Litros;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 179 LITROS
Formato de Freezer VERTICAL
Modalidad de puertas 1 PUERTA
Color BLANCO
Modelo FE18
Tamaño 1307 x 550 x 645";5;5002;2240000;3136000EFCC32C5HQW;Congelador Electrolux  Horiz. 318 L;Congelador Electrolux  Horizontal 318 Litros;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 215 LITROS
Formato de Freezer VERTICAL
Modalidad de puertas 1 PUERTA
Color BLANCO
Modelo FE22
Tamaño 1519 x 550 x 645";5;5002;2789001;3904601,4H330;Congelador Electrolux  Horiz.  324L Blanco;Congelador Electrolux  Horizontal  324L Blanco;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 253 LITROS
Formato de Freezer VERTICAL
Modalidad de puertas 1 PUERTA
Color BLANCO
Modelo FE26
Tamaño 1731 x 550 x 645";5;5002;2800001;3920001,4H420;Congelador Electrolux  Horiz. 414 L;Congelador Electrolux  Horizontal 414 Litros;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 245 LITROS
Formato de Freezer VERTICAL
Modalidad de puertas 1 PUERTA
Color SILVER
Modelo EFUP22P5HRG
Tamaño 600 x 600 x 1700";5;5002;3183000;4456200H440;Congelador Electrolux  Horiz. 414 L;Congelador Electrolux  Horizontal 414 Litros;"Modo automático de congelación rápida
Doble función
4 ruedas de movimiento fácil
Manijas con cerradura
Iluminación LED
Refrigerante R600 Eco Gas
1 cesto de plástico
Garantía del compresor de 3 años";5;5002;3278000;4589200H520;Congelador Electrolux  Horiz. 513 L;Congelador Electrolux  Horizontal 513 Litros;"freezer horizontal
Bisagras flotantes
Manijas empotradas
Llave de seguridad
Luces de encendido
Decongelamiento Practico";5;5002;3486000;4880400H550;Congelador Electrolux  Horiz. 513 L;Congelador Electrolux  Horizontal 513 Litros;"Turbo Freezer
Cerradura de seguridad
Bajo consumo de energía
Función Dual
Panel frontal intuitivo
Pintura resistente
Cesto alambrado";5;5002;3591000;5027400EAIX12B5MBCTW;Split Electrolux  Inverter  12000Btu;Inver Electrolux ter Split  12000Btu;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 414 LITROS
Formato de Freezer HORIZONTAL
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo H420
Tamaño 920 x 1307 x 760
Consumo 86,2 (KWh/mes)";25;25004;2990000;4186000EAIX18B5MBCTW;Split Electrolux  Inverter 18000Btu;Inver Electrolux ter Split  18000Btu;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 414 LITROS
