Codigo Proveedor ;Nombre ;Descripcionlarga;Detalle ;Familia;Clase ;Costo ;PreciolistaLT06E;Lavarropa Electrotrolux  6Kg;Lavarropa Electrolux Carga Superior Palet 6 Kg 9 Prog Blanco ;"Marca Electrolux
Formato de Freezer HORIZONTAL
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo H420
Tamaño 920 x 1307 x 760
Consumo 86,2 (KWh/mes)";25;25004;4708000;6591200EAIX24B5MBCTW;Split Electrolux  Inverter 24000 Btu;Split Electrolux  Inverter 24000 Btu;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 513 LITROS
Formato de Freezer HORIZONTAL
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo H520
Tamaño 920 x 1557 x 760
Consumo 100 (KWh/mes)";25;25004;7082000;9914800EASX12B5MBETW;Split Electrolux  Convenc 12000 Btu;Split Electrolux  Convencional 12000 Btu;"Marca Electrolux
Tipo de Producto CONGELADOR
Capacidad 513 LITROS
Formato de Freezer HORIZONTAL
Modalidad de puertas 2 PUERTAS
Color BLANCO
Modelo H520
Tamaño 920 x 1557 x 760
Consumo 100 (KWh/mes)";25;25004;2442000;3418800EASX18B5MBETW;Split Electrolux  Convenc 18000 Btu;Split Electrolux  Convencional 18000 Btu;"Carbon Activo 
Polvo filtro multifuncion
Filtro de Catequinas y Filtros de Vitaminas C
Pantalla LED
Modo de AutoDiagnostico
GAS R410A (Ecologico) 
Funcion Sleep
Ahorro de hasta 60% de Energia";25;25004;3946000;5524400EASX24B5MBETW;Split Electrolux  Convenc 24000Btu;Split Electrolux  Convencional 24000Btu;"Aire Acondicionado INVERTER 18.000BTU Electrolux EAIX18B5MBCTW

Carbon Activo 
Polvo filtro multifuncion
Filtro de Catequinas y Filtros de Vitaminas C
Pantalla LED
Modo de AutoDiagnostico
GAS R410A (Ecologico) 
Funcion Sleep
Ahorro de hasta 60% de Energia";25;25004;5518000;7725200ATBC1700BH;Bicicleta Athletic 1700Bh;Bicicleta Athletic 1700Bh / 150Kg, Disco De Inercia De 5Kg ;"Marca Electrolux
Tipo de Producto AIRE ACONDICIONADO
Medida 700 x 955 x 396
Color BLANCO
Tipo SPLIT
Modelo EAIX24B5MBCTW
Gas R410A
Ciclo frio calor FRIO CALOR
Tecnología INVERTER";3;3001;4829200;6760880ATBC500BH;Bicicleta Athletic 500Bh;Bicicleta Athletic 500Bh / 120Kg, Volante 5Kg;"Marca Electrolux
Tipo de Producto AIRE ACONDICIONADO
Medida 550 x 710 x 261
Color BLANCO
Tipo SPLIT
Modelo EASX12B5MBETW
Gas R410A
Ciclo frio calor FRIO CALOR
Tecnología CONVENCIONAL";3;3001;2344100;3281740ATBC290BH;Bicicleta Athletic Vert 290Bh;Bicicleta Athletic Vertical 290Bh / 110Kg, Volante 4Kg;"Marca Electrolux
Tipo de Producto AIRE ACONDICIONADO
Medida 596 x 899 x 378
Color BLANCO
Tipo SPLIT
Modelo EASX18B5MBETW
Gas R410A
Ciclo frio calor FRIO CALOR
Tecnología CONVENCIONAL
";3;3001;2051500;2872100ATBC1700BV;Bicicleta Athletic 1700Bv;Bicicleta Athletic 1700Bv  / 150Kg, Disco De Inercia De 5Kg ;"Marca Electrolux
Tipo de Producto AIRE ACONDICIONADO
Medida 700 x 955 x 396
Color BLANCO
Tipo SPLIT
Modelo EASX24B5MBETW
Gas R410A
Ciclo frio calor FRIO CALOR
Tecnología CONVENCIONAL";3;3001;3619100;5066740ATBC500BV;Bicicleta Athletic 500Bv ;Bicicleta Athletic 500Bv  / 110Kg, Volante 5Kg ;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 150 KG
Niveles de esfuerzo 8
Disco de inercia 9 KG
Modelo 1700BH
Programas de entrenamiento 8
Tipo de Bicicleta HORIZONTAL
Tipo de Producto BIC. ESTATICAS";3;3001;2518900;3526460ATBC290BV;Bicicleta Athletic Vert 290Bv;Bicicleta Athletic Vertical 290Bv / 110Kg, Volante 4Kg ;"Funciones: Velocidad, tiempo, distancia, calorías, pulso.
Volante: 5 kg con PMS (Sistema Magnético Permanente)
Resistencia: ajuste manual con 8 niveles.
Peso máximo del usuario: 120kg
Dimensiones: 1455x665x1135 cm.";3;3001;1758900;2462460ATSP7500BS;Bicicleta Indoor Athl 7500Bs ;Bicicleta Indoor Athletic 7500Bs / 150 Kg, Disco De Inercia 20Kg;"Marca ATHLETIC
Límite de Peso Usuario 110 KG
Niveles de esfuerzo 8
Disco de inercia 4 KG
Modelo 290BH
Programas de entrenamiento 4
Tipo de Bicicleta HORIZONTAL
Tipo de Producto BIC. ESTATICAS
Tipo de Resistencia MAGNÉTICA";3;3001;2868000;4015200ATSP7000BS;Bicicleta Indoor Athl 7000Bs;Bicicleta Indoor Athletic 7000Bs;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 150 KG
Disco de inercia 9 KG
Modelo 1700BV
Programas de entrenamiento 4
Tipo de Bicicleta VERTICAL
Tipo de Producto BIC. ESTATICAS
Tipo de Resistencia MAGNÉTICA";3;3001;4794600;6712440ATSP2600BS;Bicicleta Indoor Athl 135 Kg;Bicicleta Indoor Athletic  /135 Kg, Disco De Inercia 20Kg;"Funciones: Velocidad, tiempo, distancia, calorías, pulso.
Volante: 5 kg con PMS (Sistema Magnético Permanente)
Resistencia: ajuste manual con 8 niveles.
Peso máximo del usuario: 120kg
Dimensiones: 1455x665x1135 cm.";3;3001;3714700;5200580ATSP700BS;Bicicleta Indoor Athl 700Bs;Bicicleta Indoor Athletic 700Bs /125Kg, Disco De Inercia 13Kg;"Marca ATHLETIC
Límite de Peso Usuario 110 KG
Niveles de esfuerzo 8
Disco de inercia 4 KG
Modelo 290BV
Programas de entrenamiento 4
Tipo de Bicicleta VERTICAL
Tipo de Producto BIC. ESTATICAS
Tipo de Resistencia MAGNÉTICA";3;3001;2157300;3020220ATSP550BS;Bicicleta Indoor Athl 550Bs;Bicicleta Indoor Athletic 550Bs;"Monitor: Funciones: Escaneo, tiempo, velocidad, distancia, calorías, ritmo cardíaco
Volante: 20kg
Ajuste resistencia: Manual
Ajuste Manubrio: vertical y horizontal
Ajuste asiento: vertical y horizontal
Sistema de transmisión de correa
Marco pintado de negro
Peso máximo del usuario: 150kg
Dimensiones: 1406x620x1316mm";3;3001;2070800;2899120ATCC7500T;Cinta De Caminar Athl Pro;Cinta De Caminar Athletic Profesional;"Disco de inercia: 20 Kg.
 Sistema con cadena reforzada de alta resistencia.
 Cobertura en el disco para evitar  óxido.
 Rodamiento central blindado.
 Asiento y manubrio regulables.
 Pintura de doble capa.
 Freno de emergencia.
 Peso máximo del usuario: 150 Kg";3;3001;13322900;18652060ATCC4900T;Cinta De Caminar Athlc Pro;Cinta De Caminar Athletic Profesional;"Marca ATHLETIC
Consola SI
Límite de Peso Usuario 135 KG
Disco de inercia 20 KG
Modelo 2600BS
Programas de entrenamiento 7
Tipo de Producto SPINNING
Tipo de Resistencia A FRICCIÓN
Ancho 55 CM";3;3001;11417200;15984080ATCC3660T;Cinta Caminar Athletic 3660T;Cinta Caminar Athletic 3660T/ 140Kg, 20Km/H, 2.5Hp, Inclinación Elec. 15%;"Presenta: Velocidad, tiempo, distancia y calorías
Freno de seguridad
Ajuste de niveles de resistencia y esfuerzo
Disco de inercia: 13kg
Ajuste resistencia: Manual
Ajuste Manubrio: Vertical y Horizontal
Sistema de Transmisión de cadena
Capacidad máxima: 125kg
Tamaño: 1270x510x1120mm";3;3001;9241700;12938380ATCC3290T;Cinta Caminar Athletic 3290T;Cinta Caminar Athletic 3290T/ 130Kg, 18Km/H, 2Hp, Inclinación Elec. 15%;"Marca ATHLETIC
Color NEGRO
Consola SI
Límite de Peso Usuario 125 KG
Disco de inercia 10 KG
Modelo 550BS
Programas de entrenamiento 4
Tipo de Producto SPINNING
Tipo de Resistencia A FRICCIÓN";3;3001;8919600;12487440ATCC3260T;Cinta Caminar Athletic 3260T;Cinta Caminar Athletic 3260T  / 130Kg, 16Km/H, 2Hp, Inclinación Elec. 12%;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 15
Límite de Peso Usuario 150 KG
Superficie de ejercicio 1530x550MM
Inclinación ELECTRICA
Modelo 7500T
Potencia de Motor 4 HP";3;3001;7883600;11037040ATCC1060T;Cinta Caminar Athletic 1060T;Cinta Caminar Athletic 1060T  / 130Kg, 16Km/H, 1.25Hp, Inclinación Elec. 12%;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 15
Límite de Peso Usuario 150 KG
Superficie de ejercicio 1500x510MM
Inclinación ELECTRICA
Modelo 4900T
Potencia de Motor 3 HP";3;3001;6098500;8537900ATCC790T;Cinta Caminar Athletic 790T;Cinta Caminar Athletic 790T / 120Kg, 16 Km/H, 1.75Hp, Inclinación Elec. 12%;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 15
Límite de Peso Usuario 140 KG
Superficie de ejercicio 1450x510MM
Inclinación ELECTRICA
Modelo 3660T
Potencia de Motor 2,5 HP";3;3001;5647800;7906920ATCC560T;Cinta Caminar Athletic 560T;Cinta Caminar Athletic 560T / 120Kg, 13 Km/H, 1.5Hp, Inclinación Manual 2 Niveles;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 15
Límite de Peso Usuario 130 KG
Superficie de ejercicio 1400x500MM
Inclinación ELECTRICA
Modelo 3290T
Potencia de Motor 2 HP";3;3001;4162400;5827360ATCC530T;Cinta Caminar Athletic 530T;Cinta Caminar Athletic 530T / 120Kg, 12 Km/ H, 2 Hp, Inclinación Manual 2 Niveles;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 15
Límite de Peso Usuario 130 KG
Superficie de ejercicio 1400x480MM
Inclinación ELECTRICA
Modelo 3260T
Potencia de Motor 2 HP";3;3001;3696501;5175101,4ATCC510T;Cinta Caminar Athletic 510T;Cinta Caminar Athletic 510T / 120Kg, 12 Km/H, 1,5 Hp;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 12
Límite de Peso Usuario 120 KG
Superficie de ejercicio 1335x450MM
Inclinación ELECTRICA
Modelo 1060T
Potencia de Motor 2 HP";3;3001;3436901;4811661,4ATCC410T;Cinta Caminar Athletic 410T;Cinta Caminar Athletic 410T 220V;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 12
Límite de Peso Usuario 120 KG
Superficie de ejercicio 1330x450MM
Inclinación ELECTRICA
Modelo 790T
Potencia de Motor 1,75 HP";3;3001;2963400;4148760ATCC20T;Cinta Caminar Athletic 20T;Cinta Caminar Athletic 20T;"Motor: 1.5 hp.
Inclinacion: 2 Manual.
Peso Usuario: 110kg.
Superficie de caminada: 1220x420mm.
Programas: 12.
Funciones: Velocidad, pulso, tiempo, calorias , body fat y distancia.
Display: 110x60cm.
Dimensiones: 1590x715x1230mm.
Amorticguacion: 6 rubber cushion + 2 external cushion.";3;3001;2422600;3391640ATEL1700E;Elliptical Athl Profe 1700E;Elliptical Athletic Professional 1700E / 150Kg, Disco De 5 Kg;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 2
Límite de Peso Usuario 120 KG
Superficie de ejercicio 1280x400MM
Inclinación MANUAL
Modelo 530T
Potencia de Motor 2HP";3;3001;5519000;7726600ATEL500E;Elliptical Athletic 500E;Elliptical Athletic 500E, /120Kg, Disco De 5 Kg;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Inclinación 2
Límite de Peso Usuario 120 KG
Superficie de ejercicio 1200x400MM
Inclinación MANUAL
Modelo 510T
Potencia de Motor 1,5HP";3;3001;2271300;3179820ATEL430E;Elliptica Athl Advance 430E;Elliptica Athletic Advance 430E/120Kg, Disco De 3,3 Kg;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Peso Usuario 120 KG
Superficie de ejercicio 1000x380MM
Inclinación FIJA
Modelo 410T
Potencia de Motor 1HP
Programas de entrenamiento 12";3;3001;2457901;3441061,4ATEL370E;Elliptico C/ Pulsador/100Kg;Elliptico C/ Pulsador/100Kg, Disco De 3,3 Kg;"Marca ATHLETIC
Almacenamiento PLEGABLE
Color NEGRO
Límite de Peso Usuario 120KG
Superficie de ejercicio 900x380MM
Inclinación FIJA
Modelo 20T
Potencia de Motor 1HP
Programas de entrenamiento 12";3;3001;2275800;3186120ATEL290E;Elliptica Athl Advance 230E ;Elliptica Athletic Advance 230E /110Kg, Disco De 4 Kg;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 150 KG
Disco de inercia 0
Modelo 1700E
Programas de entrenamiento 9
Tipo de Producto ELÍPTICAS
Tipo de Resistencia MAGNÉTICA
Ancho 70 CM";3;3001;2003700;2805180ATEL230E;Elliptica Athl¡ Advance 290E;Elliptica Athletic Advance 290E /100Kg, Disco De 4 Kg;"Su formato de ejercicio permite trabajar todo el cuerpo con movimientos constantes y livianos de modo a ejercitar los musculos del cuerpo (Piernas, abdomen, gluteos, pecho, brazos y espalda) sin sobre cargar  los musculos y protegiendo las articulaciones principales (Rodillas y tobillos)
Peso maximo de usuario: 120Kg
Disco de inercia: 5Kg
Funciones de control: tiempo, Distancia, ritmo cardiaco, Velocidad y calorias";3;3001;1929700;2701580ATEL2E;Elliptical Athletic 2E;Elliptical Athletic 2E (C/ Mancuernas) /100Kg, Disco De 3 Kg;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 150 KG
Disco de inercia 0
Modelo 430E
Programas de entrenamiento 9
Tipo de Producto ELÍPTICAS
Tipo de Resistencia A CINTA
Ancho 74 CM";3;3001;1666600;2333240ATEL3.5E;Elliptical Athletic 3.5E ;Elliptical Athletic 3.5E / 90Kg, Disco De 3Kg.;"Marca ATHLETIC
Límite de Peso Usuario 100kg
Niveles de esfuerzo 8
Disco de inercia 3,3kg
OBSERVACIÓN Los precios expresados son para compras al contado, si requiere financiación los mismos pueden variar.";3;3001;1240800;1737120ATMU2100MS;Multiejercicio Atheltic 2100Ms;Multiejercicio Atheltic 2100Ms / 150Kg, Con Banco, Doble Torre 100Kgs C/ Una.;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 110 KG
Niveles de esfuerzo 8
Disco de inercia 0
Modelo 290E
Programas de entrenamiento 5
Tipo de Producto ELÍPTICAS
Tipo de Resistencia MAGNÉTICA";3;3001;14574100;20403740ATMU2100M;Multiejercicio Athletic 2100M;Multiejercicio Athletic 2100M/ 150Kg, Torre De Pesas De 95Kg.;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 110 KG
Niveles de esfuerzo 8
Disco de inercia 0
Modelo 230E
Programas de entrenamiento 5
Tipo de Producto ELÍPTICAS
Tipo de Resistencia A CINTA";3;3001;6005401;8407561,4ATMU470M;Multiejercicio Athletic 150Kg;Multiejercicio Athletic /150Kg, Torre De Pesas De 65 Kg;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 110 KG
Disco de inercia 0
Modelo 2E
Programas de entrenamiento 5
Tipo de Producto ELÍPTICAS
Tipo de Resistencia MAGNÉTICA
Ancho 64 CM";3;3001;3760200;5264280ATMU420M;Multiejercicio Athletic 420M;Multiejercicio Athletic 420M / 130Kg, Torre De Pesas De 60Kg;"Niveles de esfuerzo: Regulación ajustable
Manubrio: fijo o móvil (opcional).
Especificaciones: Presenta velocidad, tiempo, distancia y calorías.
Peso máximo del usuario: 100kg.";3;3001;2580900;3613260ATMU380M;Multiejercicio Athletic 380M;Multiejercicio Athletic 380M / 120Kg, Torre De Pesas De 50Kg;"Marca ATHLETIC
Color NEGRO
Límite de Peso Usuario 150 KG
Torre de pesas 205 KG
Modelo 2100MS
Tipo de Producto MULTIJEJERCICIOS
Ancho 99 CM
Largo 161 CM
Altura 220 CM";3;3001;2231301;3123821,4ATMU16024;Banco Athletic Kit;Banco Athletic Kit (Con Pesas Y Barras);"Dos estaciones de trabajo
Brazos de trabajo completamente independientes
Límite de Peso Usuario 150 KG
Torre de pesas 100 KG
Cobertura de Nylon en todos los cabos del equipo, para mayor seguridad
Estacion con trabajo para Espalda, Pecho, Biceps, Triceps, trapecio, Cuadriceps, Pantorrillas entre otros. ";3;3001;1878900;2630460ATROWER100;Equipo De Remo 100Rm;Equipo De Remo 100Rm / 120Kg, Peso De 4Kg;"Marca ATHLETIC
Límite de Peso Usuario 150 KG
Torre de pesas 65 KG
Modelo 470M
Tipo de Producto MULTIJEJERCICIOS
Ancho 99 CM
Largo 166 CM
Altura 212 CM";3;3001;2048100;2867340ATAB7000AB;Abdominal Professional 7000Ab;Abdominal Professional 7000Ab / 150Kg Profesional;"50KG de Pesas 
Peso de usuarios hasta 130 KG 
Ejercicios para espalda, biceps, triceps, pecho y piernas. 
1920x430x170mm
385x195x235mm
385x195x275mm";3;3001;0;0ATAB700;Athletic Abdominal 700Ab;Athletic Abdominal 700Ab / 100Kg;"Multiejercicio para preparación muscular de alta performance 
Torre de pesas: 50kg 
Trabaja todos los músculos del cuerpo
Peso máximo del usuario: 120Kg";3;3001;1573300;2202620ATAB600;Abdominal Athl Advance 600Ab;Athletic Abdominal Advance 600Ab /120Kg;"3 niveles de inclinacion 
Incluye barra y pesas de 30kg 
Tambien incluye ejercicios para cuadriceps y gluteos

";3;3001;1490200;2086280ATAB200;Athletic Abdominal 200Ab;Athletic Abdominal 200Ab / 100Kg;"Marca ATHLETIC
Límite de Peso Usuario 120 KG
Niveles de esfuerzo 10
Modelo 100RM
Nivel de Resistencia 10
Tipo de Producto REMO
Tipo de Resistencia MAGNÉTICA
Ancho 52 CM
Largo 196 CM";3;3001;849200;1188880ATAB100;Abdominal Athl Sit Up 100;Athletic Abdominal Sit Up Bench 100 / 100Kg;"MODELO: 7000AB
Dimensi?n del producto: 1450x820x1430mm
Estructura: Plata
Color Negro
Peso m?ximo del usuario: 125kg";3;3001;570000;798000ATAB8;Aparato De Abdominal Athl  8Ab;Athletic Aparato De Abdominal 8Ab /100Kg;"Trabaja los oblicuos y los abdominales clásicos con la ayuda del movimiento vertical.
Confort: Disfruta de un entrenamiento cómodo gracias al asiento flexible.
Ejercita la cintura abdominal. Cuando más amplitud tiene el movimiento, más intensidad de trabajo hacemos en los oblicuos.
Con un movimiento de menor intensidad, eliminamos la grasa y tonificamos la parte frontal de los abdominales.
Soporte para la rodilla con acolchado para un mejor confort sin dolores.
Peso máximo: 120 Kg.";3;3001;599000;8386005901261;Moto Kenton Joy 110;Moto Kenton Joy 110;"Especialmente indicado para abdominales inferiores y oblicuos.
Mantiene la postura ideal para no dañar la columna.
Uso domestico.
Rueditas para fácil traslado.
Niveles de Refuerzo: Contiene regulador de intensidad
Monitor: Contador de repeticiones
Peso máximo del usuario: 100 Kg";34;34001;4018000;52234005901211;Moto Kenton C-110 Se;Moto Kenton C-110 Se;"Marca ATHLETIC
Color NEGRO
Consola NO
Límite de Peso Usuario 100 KG
Modelo 200AB
Tipo de Producto ABDOMINALERA
Ancho 45 CM
Largo 85 CM
Altura 120 CM";34;34001;4172000;542360059012183;Moto Kenton Fusion 125;Moto Kenton Fusion 125;"Marca ATHLETIC
Color NEGRO
Consola NO
Límite de Peso Usuario 100 KG
Modelo 100 AB
Tipo de Producto ABDOMINALERA
Ancho 30 CM
Largo 143 CM
Altura 68 CM";34;34001;5244000;68172005901272;Moto Kenton C-110 Dlx;Moto Kenton C-110 Dlx;"MODELO: ATAB8
Dimensión del producto: 1420x1250 x1110mm
Estructura: Plata
Cojin: negro
Peso máximo del usuario: 120kg";34;34001;4682000;60866005901280;Moto Kenton  City 125 Ii;Moto Kenton  City 125 Ii;;34;34001;5619000;730470059012166;Moto Kenton  City 125 Sport;Moto Kenton  City 125 Sport;;34;34001;5790000;752700059012167;Moto Kenton  Blitz 110 Se;Moto Kenton  Blitz 110 Se;;34;34001;4138000;537940059012168;Moto Kenton  Blitz 110 Dlx;Moto Kenton  Blitz 110 Dlx;;34;34001;4682000;608660059012197;Moto Kenton  Blitz 125 Sport;Moto Kenton  Blitz 125 Sport;;34;34001;5040000;65520005901232;Moto Kenton Gl 125  ;Moto Kenton Gl 125  ;;34;34001;4548000;59124005901233;Moto Kenton  Gl 150;Moto Kenton  Gl 150;;34;34001;5064000;658320059012204;Moto Kenton  Gl 200;Moto Kenton  Gl 200;;34;34001;6062000;788060059012192;Moto Kenton Classic 125 ;Moto Kenton Classic 125 ;;34;34001;4177000;54301005901216;Moto Kenton Gtr 150 Se ;Moto Kenton Gtr 150 Se ;;34;34001;5996000;779480059012110;Moto Kenton Gtr 150 Dlx ;Moto Kenton Gtr 150 Dlx ;;34;34001;6572000;85436005901251;Moto Kenton Gtr 200;Moto Kenton Gtr 200;;34;34001;7492000;973960059012205;Moto Kenton Café Racer 150;Moto Kenton Café Racer 150;;34;34001;6913000;898690059012208;Moto Kenton Rider 200;Moto Kenton Rider 200;;34;34001;8905000;1157650059012182;Moto Kenton Scooter Eleg 150;Moto Kenton Scooter Elegance 150;;34;34001;7888000;102544005901286;Moto Kenton Trail Dakar 150;Moto Kenton Trail Dakar 150;;34;34001;7373000;95849005901284;Moto Kenton Trail Dakar 200;Moto Kenton Trail Dakar 200;;34;34001;8155000;106015005901299;Moto Kenton Trail Shark 150;Moto Kenton Trail Shark 150;;34;34001;6743000;87659005901295;Moto Kenton Trail Shark 200;Moto Kenton Trail Shark 200;;34;34001;7645000;993850059012173;Moto Kenton Trail Trx 150;Moto Kenton Trail Trx 150;;34;34001;5619000;730470059012133;Moto Kenton Trail Bull 200;Moto Kenton Trail Bull 200;;34;34001;9365000;1217450059012145;Moto Kenton Chopper Milest 200;Moto Kenton Chopper Milestone 200;;34;34001;7478000;97214005905103;Cuaciclon Kenton Quest 300 4X2;Cuaciclon Kenton Quest 300 4X2;;34;34001;27498000;357474005905104;Cuaciclon Kenton Quest 300 4X4;Cuaciclon Kenton Quest 300 4X4;;34;34001;30273000;393549005905210;Cuaciclon Kenton Quest 250 Cc.;Cuaciclon Kenton Quest 250 Cc.;;34;34001;20256000;263328005905221;Cuaciclon Kenton Volkano 125;Cuaciclon Kenton Volkano 125;;34;34001;8606000;111878005905219;Cuaciclon Kenton Volkano 150;Cuaciclon Kenton Volkano 150 Off Road;;34;34001;12146000;157898005905220;Cuaciclon Kenton 150 Street;Cuaciclon Kenton Volkano 150 Street;;34;34001;13296000;172848005905216;Cuaciclon Kenton  250 Off Road;Cuaciclon Kenton Volkano 250 Off Road;;34;34001;13540000;176020005905217;Cuaciclon Kenton 250 Street ;Cuaciclon Kenton Volkano 250 Street ;;34;34001;14350000;186550005903236;Motocarro Trasporter 200 Hd;Motocarro Kenton Trasporter 200 Hd;;34;34001;15938000;207194005903237;Motocarro Trasporter 150 Hd;Motocarro Kenton Trasporter 150 Hd;;34;34001;11940000;15522000
