;nom corto ;nom largo ;detalle;fam;clase;;
11388;EXHIBIDORA UGUR 771L ;EXHIBIDORA UGUR 2P USS1000DSCL 771L LUZ LED PUERTA DESLIZABLE IND.TEMP.ANALOGO;Exhibidora Ugur 2P Uss1000Dscl 771L Luz Led Puerta Deslizable Ind.Temp.Analogo;5;5004;7800000;10920000
11391;HORNO JAM EMPOTRABLE 60I INOX ;HORNO JAM EMPOTRABLE BO-60IX INOX TEMP 240 C. TIMER 90 MIN. 5 FUNC. C/ BANDEJA;Horno Jam Empotrable Bo-60Ix Inox Temp 240 c. Timer 90 Min. 5 Func. C/ Bandeja;15;15002;1470000;2058000
11392;HORNO JAM EMPOTRABLE 60L NG ;HORNO JAM EMPOTRABLE BO-60NG NEGRO TEMP 250 C. TIMER 90 MIN. 9 FUNC. C/ BANDEJA;Horno Jam Empotrable Bo-60Ng Negro Temp 250 c. Timer 90 Min. 9 Func. C/ Bandeja;15;15002;1570000;2198000
11393;PLANCHA JAM A VAPOR VERTICAL ;PLANCHA JAM A VAPOR VERTICAL MY-GJ15B3W;Plancha Jam A Vapor Vertical My-Gj15B3W;13;13003;330000;462000
160618;ESTANTE POLITORNO VOGUE TV 42;ESTANTE POLITORNO VOGUE 160201 TV 42 - TABACO;Estante Politorno Vogue 160201 Tv 42 - Tabaco;2;2003;550000;770000
11398;EXPRIMIDOR DE CITRICOS OSTER ;EXPRIMIDOR DE CITRICOS OSTER FPSTJU4175-051 JARRA 500ML 75 W DE POTENCIA;Exprimidor De Citricos Oster Fpstju4175-051 Jarra 500Ml 75 W De Potencia;1;1006;351000;492000
11414;SPLIT  JAM 36.000BTU F/C  ECO;AIRE ACONDICIONADOR JAM 36.000BTU F/C JF-36CHRN1 DESC.HORIZ. 220V/50HZ- R410A ECO;Aire Acondicionador Jam 36.000Btu F/C Jf-36Chrn1 Desc.Horiz. 220V/50Hz- R410A Eco;25;25004;6200000;8680000
11429;"TV JAM SMART 32"" ";TV JAM SMART 32 MOD-JA32HD2000S HDHDMI USB ULTRA SLIM;Tv Jam Smart 32 Mod-Ja32Hd2000S Hdhdmi Usb Ultra Slim;9;9001;1280000;1792000
11440;CAMA CUNA POLITORNO ;CAMA CUNA POLITORNO MADRI FUNCIONAL + CAMA AUXILIAR BLANCA 200077 C/ COMODA;Cama Cuna Politorno Madri Funcional + Cama Auxiliar Blanca 200077 C/ Comoda;2;2003;950000;1330000
11448;HERVIDOR DE AGUA OSTER  1,7L;HERVIDOR DE AGUA OSTER BVSTKT8970-057-1 SELECTOR 70  A 100  17LTS INOX;Hervidor De Agua Oster Bvstkt8970-057-1 Selector 70  A 100  17Lts Inox;1;1011;451000;632000
11461;HORNO ELECTRICO JAM 50L TIMER ;HORNO ELECTRICO JAM 50 LTS DN50E-RML C/ LUZ INTERNA SPIEDO TIMER 120MIN 2200W;Horno Electrico Jam 50 Lts Dn50E-Rml C/ Luz Interna Spiedo Timer 120Min 2200W;15;15002;650000;910000
11462;HORNO ELECTRICO JAM 60 LTIMER ;HORNO ELECTRICO JAM 60 LTS DN60E-RML C/ LUZ INTERNA SPIEDO TIMER 120MIN 2200W;Horno Electrico Jam 60 Lts Dn60E-Rml C/ Luz Interna Spiedo Timer 120Min 2200W;15;15002;750000;1050000
11466;COCINA  A GAS JAM EVA  5H ;COCINA A GAS JAM EVA TOP GLASS 5HB NEGRO CON LUZ EN EL HORNO;Cocina A Gas Jam Eva Top Glass 5Hb Negro Con Luz En El Horno;15;15006;1300000;1820000
11529;"VENTILADOR DE PIE JAM 30"" ";VENTILADOR INDUSTRIAL DE PIE JAM JM130 4CUCHIL/NEGRO30 BASE RED. 250W 220V/50HZ;Ventilador Industrial De Pie Jam Jm130 4Cuchil/Negro30 Base Red. 250W 220V/50Hz;25;25002;420000;588000
11532;"VENTILADOR  DE PARED JAM 30"" ";VENTILADOR INDUSTRIAL DE PARED JAM JM130C 4 CUCHIL/NEGRO 30 C/ CONTROL 250W;Ventilador Industrial De Pared Jam Jm130C 4 Cuchil/Negro 30 C/ Control 250W;25;25002;475000;665000
11904;FREIDORA OSTER OFRT950 220;FREIDORA OSTER OFRT950-220 CONTROL DIGITAL PANEL TACTIL 33LT 8 FUNCIONES 1300W;Freidora Oster Ofrt950-220 Control Digital Panel Tactil 33Lt 8 Funciones 1300W;1;1002;887000;1242000
7978;HELADERA BRIKET BK 1211 290L;HELADERA BRIKET BK 1211 290LTS. 1PTA.;Heladera Briket Bk 1211 290Lts. 1Pta.;5;5001;1795000;2513000
11814;HERVIDOR ELECT 17 LTS OSTER;HERVIDOR ELECTRICO 17 LTS OSTER BVSTKT3100-053;Hervidor Electrico 17 Lts Oster Bvstkt3100-053;5;5001;161000;226000
11867;HERVIDORA OSTER 1.7 LTS 1850;HERVIDORA OSTER 1.7 LTS 1850 WTS OCEL500-220;Hervidora Oster 1.7 Lts 1850 Wts Ocel500-220;5;5001;319000;447000
11580;TV JAM ISDB-T SMART 32;TV JAM ISDB-T SMART 32 MOD SK32E10 RESOLUCION HD:1.366X768P  SISTEMA OP.LINUX;Tv Jam Isdb-T Smart 32 Mod Sk32E10 Resolucion Hd:1.366X768P  Sistema Op.Linux;9;9001;1280000;1792000
11600;SPLIT  JAM 12.000BTU ECO;AIRE ACONDICIONADOR JAM 12.000BTU F/C JF-12CHRN1 DESC.HORIZ. 220V/50HZ- R410A ECO;Aire Acondicionador Jam 12.000Btu F/C Jf-12Chrn1 Desc.Horiz. 220V/50Hz- R410A Eco;25;25004;1870000;2618000
11610;SPLIT  JAM 18.000BTU F/C  ECO;AIRE ACONDICIONADOR JAM 18.000BTU F/C JF-18CHRN1 DESC.HORIZ. 220V/50HZ- R410A ECO;Aire Acondicionador Jam 18.000Btu F/C Jf-18Chrn1 Desc.Horiz. 220V/50Hz- R410A Eco;25;25004;2870000;4018000
11611;SPLIT  JAM 24.000BTU F/C  ECO;AIRE ACONDICIONADOR JAM 24.000BTU F/C JF-24CHRN1 DESC.HORIZ. 220V/50HZ- R410A ECO;Aire Acondicionador Jam 24.000Btu F/C Jf-24Chrn1 Desc.Horiz. 220V/50Hz- R410A Eco;25;25004;4000000;5600000
11613;SPLIT  JAM 60.000BTU F/C ECO;AIRE ACONDICIONADOR JAM 60.000BTU F/C JF-60HRN1 DESC. HORIZ. 380V/50HZ- R410A ECO;Aire Acondicionador Jam 60.000Btu F/C Jf-60Hrn1 Desc. Horiz. 380V/50Hz- R410A Eco;25;25004;8970000;12558000
11642;HORNO ELECT JAM SIRIUS 70L;HORNO ELECTRICO JAM SIRIUS 70L.PANEL COLOR INOX HE-70IX.120M.300 C.1800W;Horno Electrico Jam Sirius 70L.Panel Color Inox He-70Ix.120M.300 c.1800W;15;15002;870000;1218000
11628;TV JAM ISDB-T LED 32;TV JAM ISDB-T LED 32 MOD SK32WH3 RESOLUCION HD:1.366X768P;Tv Jam Isdb-T Led 32 Mod Sk32Wh3 Resolucion Hd:1.366X768P;9;9001;1000000;1400000
11543;HORNO ELECT OSTER TASTE 230C;HORNO ELECTRICO OSTER GRAN TASTE TSSTTV15LTB-057-1 TEMP 230 C TIMER 60MIN;Horno Electrico Oster Gran Taste Tssttv15Ltb-057-1 Temp 230 c Timer 60Min;15;15002;536000;751000
11880;HORNO ELECTRICO JAM 42LTS;HORNO ELECTRICO JAM 42LTS DN42E-RML LUZ INT SPIEDO TIMER 120M 2000W*;Horno Electrico Jam 42Lts Dn42E-Rml Luz Int Spiedo Timer 120M 2000W*;15;15002;470000;658000
11751;BIBLIOTECA  POLITORNO ;BIBLIOTECA  POLITORNO CON PUERTAS 200076- CASTANHO 2 PUERTAS 3 COMPARTIMIENTOS;Biblioteca  Politorno Con Puertas 200076- Castanho 2 Puertas 3 Compartimientos;2;2004;470000;658000
11892;HORNO ELECTRICO JAM SIRIUS 45L;HORNO ELECTRICO JAM SIRIUS 45L HE-45NG 120M 300C 1400W 220/240V/50HZ TC;Horno Electrico Jam Sirius 45L He-45Ng 120M 300c 1400W 220/240V/50Hz Tc Color Disponible Negro Rojo Blanco ;15;15002;600000;840000
11866;HORNO ELECTRICO OSTER 30 LTS;HORNO ELECTRICO OSTER 30 LTS C/ TIMER TSSTTV7030-053 C/4 FUNCIONES;Horno Electrico Oster 30 Lts C/ Timer Tssttv7030-053 C/4 Funciones;15;15002;770000;1078000
11812;BATIDORA DE MANO Y PEDESTAL;BATIDORA DE MANO Y PEDESTAL OSTER 002610-051-000 TAZON DE PLASTICO 250W 2.5 LTS;Batidora De Mano Y Pedestal Oster 002610-051-000 Tazon De Plastico 250W 2.5 Lts;1;1004;477000;668000
11813;HERVIDOR OSTER ELECTRICO 1.7 L;HERVIDOR ELECTRICO 17 LTS OSTER BVSTKT673SS;Hervidor Electrico 17 Lts Oster Bvstkt673Ss;1;1011;284000;398000
4218;KIT OFICINA POLITORNO ESPANHA;KIT OFICINA POLITORNO ESPANHA 1176- TABACO- 3CAJONES 2PTAS;Kit Oficina Politorno Espanha 1176- Tabaco- 3Cajones 2Ptas;2;2005;720000;1008000
10741;LAVARROPAS JAM 8KG;LAVARROPAS JAM AUTOMATICA MICHAEL DELUXE 8KG 1400RPM 15 PROGRAMAS BLANCO;Lavarropas Jam Automatica Michael Deluxe 8Kg 1400Rpm 15 Programas Blanco;13;13001;1950000;2730000
11879;LAVARROPAS JAM ALBA 7KG;LAVARROPAS JAM AUTOMATICO ALBA 7KG CARGA SUPERIOR BLANCO*;Lavarropas Jam Automatico Alba 7Kg Carga Superior Blanco*;13;13001;1500000;2100000
11818;LICUADORA  OSTER 1.5L REVERS;LICUADORA JARRA DE VIDRIO OSTER BLSTPYG1211-NBG-053 15LTS+BLENDNGO MOTOR REVERS;Licuadora Jarra De Vidrio Oster Blstpyg1211-Nbg-053 15Lts+Blendngo Motor Revers;1;1003;898000;1258000
11819;LICUADORA  OSTER 1,5L ;LICUADORA JARRA DE VIDRIO OSTER BLSTPYG1209B-053 15LTS REVERSIBLE;Licuadora Jarra De Vidrio Oster Blstpyg1209B-053 15Lts Reversible;1;1003;735000;1029000
10144;LAVARROPAS JAM NEW GRACE 6KG;LAVARROPAS JAM AUTOMATICA NEW GRACE DELUXE 6KG 1000RPM 15 PROGRAMAS BLANCO;Lavarropas Jam Automatica New Grace Deluxe 6Kg 1000Rpm 15 Programas Blanco;13;13001;1530000;2142000
11865;LICUADORA OSTER 1.5 LTS 2 VEL ;LICUADORA OSTER 1.5 LTS 2 VEL J.VIDRIO BLSTKAG-RRD-053 ROJO;Licuadora Oster 1.5 Lts 2 Vel J.Vidrio Blstkag-Rrd-053 Color Disponible Rojo - Blanco;1;1003;397000;556000
4027;LICUADORA OSTER 1.5 LTS 8 VEL;LICUADORA OSTER 1.5 LTS 8 VEL J.VIDRIO BLSTMG-A15-051 COLOR;Licuadora Oster 1.5 Lts 8 Vel J.Vidrio Blstmg-A15-051 Color Disponible Naranja - Kiwi ;1;1003;382000;535000
11863;LICUADORA OSTER 1.5 LTS PRO;LICUADORA OSTER BLSTBPST-053 1.5 LTS JARRA DE VIDRIO 700WTS PROFESIONAL;Licuadora Oster Blstbpst-053 1.5 Lts Jarra De Vidrio 700Wts Profesional;1;1003;688000;964000
4024;LICUADORA OSTER 3 VEL 125L;LICUADORA OSTER 3 VEL 125LTS  J.VIDRIO 600W 004126-053-000;Licuadora Oster 3 Vel 125Lts  J.Vidrio 600W 004126-053-000 Colores Disponibles Rojo Cobre ;1;1003;595000;833000
11907;LICUADORA OSTER ACTIVE SENSE;LICUADORA OSTER ACTIVE SENSE  BLSTTDT-N00-053 5 PROGRAMAS VASO TRITAN 2LTS;Licuadora Oster Active Sense  Blsttdt-N00-053 5 Programas Vaso Tritan 2Lts;1;1003;1833000;2567000
11868;LICUADORA OSTER BLSTPYG1210RBG;LICUADORA J.DE VIDRIO OSTER BLSTPYG1210RBG-053 15LTS+BLENDNGO ROJO MOTOR REVERS;Licuadora J.De Vidrio Oster Blstpyg1210Rbg-053 15Lts+Blendngo Rojo Motor Revers;1;1003;898000;1258000
30108;MESA CENTRO POLITORNO 2183;MESA CENTRO POLITORNO 2183 25MM;Mesa Centro Politorno 2183 Barcelona Tabaco 25Mm;2;2002;285000;399000
4038;MIXER OSTER 3 E 1 450W;MIXER OSTER 3 E 1 450W 002619-051-000 CUCHILLO ELECTRICO + ACCES. P/ PICAR CARNE;Mixer Oster 3 E 1 450W 002619-051-000 Cuchillo Electrico + Acces. P/ Picar Carne;1;1008;336000;471000
3976;PLANCHA DE VAPOR OSTER ;PLANCHA DE VAPOR OSTER GCSTBS4801R-053;Plancha De Vapor Oster Gcstbs4801R-053 Base Antiadherente/1200W Color Disponible Negro Rojo Turquesa;13;13003;120000;168000
10102;PLANCHA JAM SECA  ES 1128D;PLANCHA JAM SECA  MOD. ES-1128D;Plancha Jam Seca  Mod. Es-1128D;13;13003;50000;70000
11397;PLANCHA OSTER A VAPOR 1600W;PLANCHA OSTER A VAPOR 1600W C/ SUELA DE CERAMICAROCIADOR GCSTBS5905-053;Plancha Oster A Vapor 1600W C/ Suela De Ceramicarociador Gcstbs5905-053;13;13003;161000;226000
11539;PLANCHA OSTER TURBO;PLANCHA OSTER GCSTCS-401-057 TURBO A VAPOR APAGADO INTELIGENTE  2200W;Plancha Oster Gcstcs-401-057 Turbo A Vapor Apagado Inteligente  2200W;13;13003;362000;507000
11815;PLANCHA VAPOR OSTER  2200WTS;PLANCHA VAPOR OSTER GCSTSP6204-053 2200WTS;Plancha Vapor Oster Gcstsp6204-053 2200Wts;13;13003;379000;531000
11817;PLANCHA VAPOR OSTER 2200W;PLANCHA VAPOR OSTER GCSTSP6202-053 2200W;Plancha Vapor Oster Gcstsp6202-053 2200W Color Disponible Verde/Blanco Azul/Blanco ;13;13003;354000;496000
11538;PLANCHA VAPOR OSTER 2200WTS;PLANCHA VAPOR OSTER GCSTCC3000-057 INALAMBRICA 2200WTS APAGADO INTELIGENTE;Plancha Vapor Oster Gcstcc3000-057 Inalambrica 2200Wts Apagado Inteligente;13;13003;389000;545000
11909;PLANCHA VAPOR OSTER PRESSXPRES;PLANCHA VAPOR OSTER GCSTPX4070-057 PRESSXPRES INDICADOR DE TEMPERATURA 2500WTS;Plancha Vapor Oster Gcstpx4070-057 Pressxpres Indicador De Temperatura 2500Wts;13;13003;482000;675000
11196;SANDWICHERA JAM JM 201 GRILL;SANDWICHERA JAM JM-201 BLANCA C/ PLACA GRILL;Sandwichera Jam Jm-201 Blanca C/ Placa Grill;1;1005;85000;119000
12252;EXHIBIDORA BRIKET LUZ LED.500L;EXHIBIDORA BRIKET M5000 LED PERIMETRAL 500LTS CI CONT. INT R290;Exhibidora Briket M5000 Led Perimetral 500Lts Ci Cont. Int R290;5;5004;5650000;7910000
12253;EXHIBIDORA BRIKET  500L;EXHIBIDORA BRIKET M5000 LED SUPERIOR CI- 500LTS R290;Exhibidora Briket M5000 Led Superior Ci- 500Lts R290;5;5004;5000000;7000000
4056;SANDWICHERA OSTER 750W;SANDWICHERA OSTER 750W ANTIADHERENTE 2 PANES CKSTSM2885-053;Sandwichera Oster 750W Antiadherente 2 Panes Ckstsm2885-053;1;1005;157000;220000
30103;RACK POLITORNO OSASCO;RACK POLITORNO OSASCO 2 PUERTAS 170198 TV 55 IMBUIA/ARTICO;Rack Politorno Osasco 2 Puertas 170198 Tv 55 Imbuia/Artico;2;2003;460000;644000
30106;KIT OFICINA POLITORNO ESPANHA ;KIT OFICINA POLITORNO ESPANHA 1176 3 CAJONES 2 PTAS NEGRO;Kit Oficina Politorno Espanha 1176 3 Cajones 2 Ptas Negro;2;2005;720000;1008000
10854;TOCADOR POLITORNO 160212;TOCADOR POLITORNO LAS VEGAS 160212 BLANCO;Tocador Politorno Las Vegas 160212 Blanco;1;1005;960000;1344000
30109;RACK POLITORNO CAIRO ;RACK POLITORNO CAIRO 170241 - 500MM  TV 40 TABACO;Rack Politorno Cairo 170241 - 500Mm  Tv 40 Tabaco;2;2003;355000;497000
3010;ZAPATERO POLITORNO 3 CAJONES;ZAPATERO POLITORNO 3 CAJONES 3006 TABACO;Zapatero Politorno 3 Cajones 3006 Tabaco;2;2002;380000;532000
11661;ZAPATERO POLITORNO FLORIANO ;ZAPATERO POLITORNO FLORIANO 200064 CON ESPEJO - BLANCO;Zapatero Politorno Floriano 200064 Con Espejo - Blanco;2;2002;580000;812000
11755;CONGELADOR UGUR 220L;CONGELADOR UGUR UDD 260 BK - 220 LTS 1T;Congelador Ugur Udd 260 Bk - 220 Lts 1T;5;5002;1950000;2730000
11752;CONGELADOR UGUR 320L;CONGELADOR UGUR UDD 360 BK - 320LTS 1T;Congelador Ugur Udd 360 Bk - 320Lts 1T;5;5002;2360000;3304000
11753;CONGELADOR UGUR 410L;CONGELADOR UGUR UDD 460 BK - 410LTS 1T;Congelador Ugur Udd 460 Bk - 410Lts 1T;5;5002;2950000;4130000
11754;CONGELADOR UGUR 510L;CONGELADOR UGUR UDD 560 BK - 510LTS 1T;Congelador Ugur Udd 560 Bk - 510Lts 1T;5;5002;3150000;4410000
11841;EXHIBIDORA UGUR 372L;EXHIBIDORA UGUR USS 374 DTKL SZ-BAJO CERO C/ CENEFA, LUZ LED, IND.TEMP 372 LTS;Exhibidora Ugur Uss 374 Dtkl Sz-Bajo Cero C/ Cenefa, Luz Led, Ind.Temp 372 Lts;5;5004;4550000;6370000
11474;EXHIBIDORA UGUR P HELADO 400L;EXHIBIDORA UGUR P/ HELADO UDD400SCN V/R 400LTS-HORIZONTAL TERM. ANALOGO;Exhibidora Ugur P/ Helado Udd400Scn V/R 400Lts-Horizontal Term. AnAlogo;5;5004;3400000;4760000
11406;EXHIBIDORA UGUR P HELADO 200L;EXHIBIDORA UGUR P/ HELADO UDD200SCEBN V/C 200LTS-HORIZONTAL TERM.;Exhibidora Ugur P/ Helado Udd200Scebn V/C 200Lts-Horizontal Term.;5;5004;2950000;4130000
11382;EXHIBIDORA UGUR P HELADO 300L;EXHIBIDORA UGUR P/ HELADO UDD300SCN V/R 300LTS-HORIZONTAL TERM. ANALOGO;Exhibidora Ugur P/ Helado Udd300Scn V/R 300Lts-Horizontal Term. AnAlogo;5;5004;3150000;4410000
11427;EXHIBIDORA UGUR P HELADO 400L;"EXHIBIDORA UGUR P/ HELADO UDD400SCEBN V/C 400LTS-HORIZONTAL TERM
ANALOGO";"Exhibidora Ugur P/ Helado Udd400Scebn V/C 400Lts-Horizontal Term
AnAlogo";5;5004;3550000;4970000
11396;EXHIBIDORA UGUR P HELADO 500L ;"EXHIBIDORA UGUR P/ HELADO UDD500SCEBN V/C-500 LTS HORIZONTAL TERM.
ANALOGO";"Exhibidora Ugur P/ Helado Udd500Scebn V/C-500 Lts Horizontal Term.
AnAlogo";5;5004;3900000;5460000
11402;EXHIBIDOR VISICOOLER UGUR 372L;"EXHIBIDORA VISICOOLER UGUR USS374DTK, 372LTS S/ CENEFA, LUZ LED,
IND.TEMP.ANALOG";"Exhibidora Visicooler Ugur Uss374Dtk, 372Lts S/ Cenefa, Luz Led,
Ind.Temp.Analog";5;5004;3700000;5180000
11385;EXHIBIDOR VISICOOLER UGUR 440L;"EXHIBIDORA VISICOOLER UGUR USS440DTKL 440LTS.C/ CENEFA,LUZ LED,
IND.TEMP.ANALOGO";"Exhibidora Visicooler Ugur Uss440Dtkl 440Lts.C/ Cenefa,Luz Led,
Ind.Temp.AnAlogo";5;5004;4200000;5880000
11387;EXHIBIDOR VISICOOLER UGUR 690L;EXHIBIDORA VISICOOLER UGUR USS690DTKL- 690 LTS LUZ LED, IND. TEMP. ANALOGO;Exhibidora Visicooler Ugur Uss690Dtkl- 690 Lts Luz Led, Ind. Temp. AnAlogo;5;5004;5600000;7840000
