Codigo Proveedor ;Nombre ;Descripcion Larga;Detalle;Familia;Clase ;Costo AMRS;FCL
Sueno006;Sommier  Pillow Completo 140;Sommier Koala Dormilon Pillow Top Azul Y Bordo Completo 140X190 ;"El Colchon internamente posee una estructura de resortes fabricada con acero templado.La Base de la linea clasica tapizada en color Azul con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.40 x 1.90Cabecera + Mesita + Colchon + BasePeso recomendado: 80 Kg. Azul Y Bordo";37;37001;1876000;2626000
Sueno007;Sommier  Pillow Completo 140;Sommier Koala Dormilon Pillow  Top Negro c/Blanco  Completo  140 X 190 ;"De la linea Clasica Pillow top de Koala, de color Negro, su funcion principal es hacer la superficie del colchon mas suave y comoda, mejorando su rendimiento y prolongado su vida util, fabricado con capas de espuma de alta densidad y resistencia, tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.La base Base de la linea clasica PT tapizada en color Negro con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.40 x 1.90Cabecera + Mesita + Colchon + BasePeso recomendado 90 kgs.Negro c/Blanco";37;37001;2127000;2978000
Sueno008;Sommier Intense B+C 140X190;Sommier Suenolar Intense Base + Colchon 140X190;"Es el somier infaltable en tu hogar, cuenta con una estructura interna de resortes ensacados, con tecnologia pocket coil, cubiertos con espuma progresiva de alta densidad. Su base esta construida con maderas nacionales reforestadas, las cuales previamente pasan por distintos tratamientos evitando asi agentes daninos. El somier Intense, posee patas roscables de 12 cm lo cual permite al usuario colocar la altura que desee, ademas de mejorar la estabilizacion del producto.El grosor de la base es de 20 cm y el colchon tiene una altura de 33 cm, llegando en conjunto a 65 cm.soporta un peso maximo de 100 kilos por lado, cuenta con tejidos de punto voluminoso y espuma viscoelastica. Su base esta hecha con maderas nacionales reforestadas y posee tratamiento anti acaros y anti hongos.Base + ColchonMedidas: 1.40x1,90";37;37001;3687000;5162000
Sueno009;Sommier Intense B+C 160X200;Sommier Suenolar Intense Base + Colchon 160X200;"Es el somier infaltable en tu hogar, cuenta con una estructura interna de resortes ensacados, con tecnologia pocket coil, cubiertos con espuma progresiva de alta densidad. Su base esta construida con maderas nacionales reforestadas, las cuales previamente pasan por distintos tratamientos evitando asi agentes daninos. El somier Intense, posee patas roscables de 12 cm lo cual permite al usuario colocar la altura que desee, ademas de mejorar la estabilizacion del producto.El grosor de la base es de 20 cm y el colchon tiene una altura de 33 cm, llegando en conjunto a 65 cm.soporta un peso maximo de 100 kilos por lado, cuenta con tejidos de punto voluminoso y espuma viscoelastica. Su base esta hecha con maderas nacionales reforestadas y posee tratamiento anti acaros y anti hongos.Base + ColchonMedidas: 1.60x2.00";37;37001;4144000;5802000
Sueno010;Sommier Intense B+C 180X200;Sommier Suenolar Intense Base + Colchon 180X200;"Es el somier infaltable en tu hogar, cuenta con una estructura interna de resortes ensacados, con tecnologia pocket coil, cubiertos con espuma progresiva de alta densidad. Su base esta construida con maderas nacionales reforestadas, las cuales previamente pasan por distintos tratamientos evitando asi agentes daninos. El somier Intense, posee patas roscables de 12 cm lo cual permite al usuario colocar la altura que desee, ademas de mejorar la estabilizacion del producto.El grosor de la base es de 20 cm y el colchon tiene una altura de 33 cm, llegando en conjunto a 65 cm.soporta un peso maximo de 100 kilos por lado, cuenta con tejidos de punto voluminoso y espuma viscoelastica. Su base esta hecha con maderas nacionales reforestadas y posee tratamiento anti acaros y anti hongos.Base + ColchonMedidas: 1.80x2.00";37;37001;4956000;6938000
Sueno011;Sommier Dormilon B+C 140X190;Sommier Koala Dormilon Base + Colchon 140 X 190;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Medidas de 140x190Bases + colchonSensacion FirmePeso recomendado 80kg";37;37001;1356000;1898000
Sueno012;Sommier Dormilon Completo  120;Sommier Koala Dormilon Completo. 120X190;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Sensacion FirmeMedidas de 120x190Cabecera + Mesita + Base + ColchonPeso recomendado 80kg";37;37001;1689000;2365000
Sueno013;Sommier Dormilon Completo  140;Sommier Koala Dormilon Completo 140 X 190 ;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Sensacion FirmeMedidas de 140x190Cabecera + Mesita + Base + ColchonPeso recomendado 80kg";37;37001;1836000;2570000
Sueno014;Sommier Dormilon Completo  160;Sommier Koala Dormilon Completo 160 X 200 ;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Sensacion FirmeMedidas de 160x200Cabecera + Mesita + Base + ColchonPeso recomendado 80kg";37;37001;2084000;2918000
Sueno015;Sommier Dormilon B+C 100X190  ;Sommier Koala Dormilon Base + Colchon 100 X 190  ;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Sensacion FirmeMedidas de 100x190Base + ColchonPeso recomendado 80kg";37;37001;1146000;1604000
Sueno016;Sommier Dormilon B+C 120 X 190;Sommier Koala Dormilon Base + Colchon 120 X 190;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Sensacion FirmeMedidas de 120x190Base + ColchonPeso recomendado 80kg";37;37001;1264000;1770000
Sueno017;Sommier Dormilon B+C 160 X 200;Sommier Koala Dormilon Base + Colchon 160 X 200;"La linea Dormilon ofrece un sommier cuidado en cada detalle, pensado para dormir bien y mejorar la calidad de vida.Internamente posee una estructura de resortes fabricada con acero templado.Esta cubierto con tejido de punto importado, seleccionado especialmente para esta linea.Medidas: 1,60x2,00 m.Base + ColchonPeso recomendado 80 kg";37;37001;1604000;2246000
Sueno018;Sommier Juvenil Completo 100X;Sommier  Koala Juvenil Completo 100 X 190;"JUVENIL: El mejor descanso para los jovenes.El sommier esta cubierto con capas de espuma para una mayor comodidad. Cuenta con Tejido de Punto y Jacquard Matelaseado que ofrecen una resistencia especial y una sensacion acolchada para que tus hijos descansen sin interrupciones o molestias.Con tratamiento antihongos y antiacaros, sobre una estructura interna de Resortes Bonell que otorga un buen soporte a la columna de los chicos, tu hijo y vos podran relajarse y descansar. Koala se ocupa de la salud y el bienestar de los tuyos.Cabecera + Mesita+ Base + ColchonMedida: 100 X 190";37;37001;1538000;2153000
Sueno019;Sommier Dormilon Comp100X190  ;Sommier Koala Dormilon Completo 100X190  ;"De la linea Clasica de Koala, de color Azul, fabricado con capas de espuma de alta densidad y resistencia, recubiertos con tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.Sensacion FirmeMedidas de 100x190Cabecera + Mesita + Base + ColchonPeso recomendado 80kg";37;37001;1571000;2199000
Sueno020;Sommier Juvenil B+C 100 X 190;Sommier  Koala Juvenil Base Y Colchon 100 X 190;"JUVENIL: El mejor descanso para los jovenes.El sommier esta cubierto con capas de espuma para una mayor comodidad. Cuenta con Tejido de Punto y Jacquard Matelaseado que ofrecen una resistencia especial y una sensacion acolchada para que tus hijos descansen sin interrupciones o molestias.Con tratamiento antihongos y antiacaros, sobre una estructura interna de Resortes Bonell que otorga un buen soporte a la columna de los chicos, tu hijo y vos podran relajarse y descansar. Koala se ocupa de la salud y el bienestar de los tuyos.Base + ColchonMedida: 100 X 190";37;37001;1036000;1450000
Sueno021;Sommier Platino Completo 140;Sommier Koala  Platino Completo 140 X 190 ;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 140 x 190cmAltura colchon 36cm.Cabecera + Mesitas + Base + ColchonPeso recomendado 90kg";37;37001;3773000;5282000
Sueno022;Sommier Platino Completo 160;Sommier Koala  Platino Completo  160 X 200 ;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 160 x 200cmAltura colchon 36cm.Cabecera + Mesitas + Base + ColchonPeso recomendado 90kg";37;37001;4180000;5852000
Sueno023;Sommier Platino BD Completo160;Sommier  Koala Platino Completo 160 X 200 Base Dividida ;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 160 x 200cmAltura colchon 36cm.Cabecera + Mesitas + Base + ColchonPeso recomendado 90kgBase Dividida";37;37001;4359000;6103000
Sueno024;Sommier Platino BD Completo180;Sommier Koala  Platino Completo 180 X 200  Base Dividida;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 180 x 200cmAltura colchon 36cm.Cabecera + Mesitas + Base + ColchonPeso recomendado 90kgBase Dividida";37;37001;4581000;6413000
Sueno025;Sommier Platino B+C 140X190;Sommier Koala Platino  Base + Colchon140 X 190 ;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 140 x 190cmAltura colchon 36cm.Base + ColchonPeso recomendado 90kg";37;37001;3032000;4245000
Sueno026;Sommier Platino B+C 160X200;Sommier Koala  Platino  Base + Colchon 160 X 200 ;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 160 x 200cmAltura colchon 36cm.Base + ColchonPeso recomendado 90kg";37;37001;3438000;4813000
Sueno027;Sommier Platino B+C 160X200;Sommier  Koala Platino  Base + Colchon 160 X 200 Base Dividida ;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 160 x 200cmAltura colchon 36cm.Base (Dividida)+ ColchonPeso recomendado 90kg";37;37001;3617000;5064000
Sueno028;Sommier Platino B+C 180X200;Sommier  Koala Platino  Base + Colchon180 X 200 Base Dividida;"Firmeza y Comodidad con tejidos de punto estampado Importado y tejido Jacquard.Estructura con resortes de acero templado de origen europeo tipo bocelAnti acaros. Anti hongosMedida: 180 x 200cmAltura colchon 36cm.Base (Dividida)+ ColchonPeso recomendado 90kg";37;37001;3839000;5375000
Sueno029;Sommier Premium Top Complet140;Sommier Koala Premium Top Completo 140 X 190   ;"Sommier con Pillow Top o capa extra de espuma. Cubierto con tejidos importadosEstructura con resortes de acero templado.Sensacion Suave.Medida: 140 x 190Colchon+ Mesitas +  Base + ColchonPeso Recomendado: 85 Kgs.";37;37001;2516000;3522000
Sueno030;Sommier Premium Top Complet160;Sommier Koala Premium Top Completo 160X 200   ;"Sommier con Pillow Top o capa extra de espuma. Cubierto con tejidos importadosEstructura con resortes de acero templado.Sensacion Suave.Medida: 160 x 200Colchon+ Mesitas +  Base + ColchonPeso Recomendado: 85 Kgs.";37;37001;2694000;3772000
Sueno031;Sommier Premium Top Complet180;Sommier Koala Premium Top Completo 180 X 200   ;"Sommier con Pillow Top o capa extra de espuma. Cubierto con tejidos importadosEstructura con resortes de acero templado.Sensacion Suave.Medida: 180 x 200Colchon+ Mesitas +  Base + ColchonPeso Recomendado: 85 Kgs.";37;37001;3087000;4322000
Sueno032;Sommier Premium Top B+C 140;Sommier Koala Premium Top Base + Colchon 140 X 190   ;"Sommier con Pillow Top o capa extra de espuma. Cubierto con tejidos importadosEstructura con resortes de acero templado.Sensacion Suave.Medida: 140 x 190Base + ColchonPeso Recomendado: 85 Kgs.";37;37001;1866000;2612000
Sueno033;Sommier Premium Top B+C160X200;Sommier Koala Premium Top Base + Colchon 160 X 200   ;"Sommier con Pillow Top o capa extra de espuma. Cubierto con tejidos importadosEstructura con resortes de acero templado.Sensacion Suave.Medida: 160 x 200Base + ColchonPeso Recomendado: 85 Kgs.";37;37001;2045000;2863000
Sueno034;Sommier Premium Top B+C180X200;Sommier Koala Premium Top Base + Colchon 180 X 200;"Sommier con Pillow Top o capa extra de espuma. Cubierto con tejidos importadosEstructura con resortes de acero templado.Sensacion Suave.Medida: 180 x 200Base + ColchonPeso Recomendado: 85 Kgs.";37;37001;2414000;3380000
Sueno035;Sommier Ultra Visco B+C160X200;Sommier Koala Ultra Visco Pocket Base + Colchon 160 X 200 ;"El sommier Ultra Visco Pocket con su tecnologia de resortes embolsados permite que se adapte al movimiento de tu cuerpo. Cubierto por una capa de espuma viscolastica que otorga una sensacion suave al tacto, protegido por telas tratadas antiacaros para mayor higiene y salubridad de tu descanso.Estructura interna con resortes tipo bonell de acero templado.Medida: 160 x 200Base + ColchonPeso Recomendado: 100 Kgs.";37;37001;4078000;5709000
Sueno036;Sommier Ultra Visco B+C180X200;Sommier Koala Ultra Visco Pocket Base + Colchon 180 X 200 ;"El sommier Ultra Visco Pocket con su tecnologia de resortes embolsados permite que se adapte al movimiento de tu cuerpo. Cubierto por una capa de espuma viscolastica que otorga una sensacion suave al tacto, protegido por telas tratadas antiacaros para mayor higiene y salubridad de tu descanso.Estructura interna con resortes tipo bonell de acero templado.Medida: 180 x 200Base + ColchonPeso Recomendado: 100 Kgs.";37;37001;4616000;6462000
Sueno037;Sommier Ultra Visco B+C200X200;Sommier Koala Ultra Visco Pocket Base + Colchon  200 X 200 ;"El sommier Ultra Visco Pocket con su tecnologia de resortes embolsados permite que se adapte al movimiento de tu cuerpo. Cubierto por una capa de espuma viscolastica que otorga una sensacion suave al tacto, protegido por telas tratadas antiacaros para mayor higiene y salubridad de tu descanso.Estructura interna con resortes tipo bonell de acero templado.Medida: 200x200Base + ColchonPeso Recomendado: 100 Kgs.";37;37001;5547000;7766000
Sueno038;Sommier Ultra Visco B+C160X200;Sommier Koala Ultra Visco Pocket Base Dividida + Colchon 160 X 200 ;"El sommier Ultra Visco Pocket con su tecnologia de resortes embolsados permite que se adapte al movimiento de tu cuerpo. Cubierto por una capa de espuma viscolastica que otorga una sensacion suave al tacto, protegido por telas tratadas antiacaros para mayor higiene y salubridad de tu descanso.Estructura interna con resortes tipo bonell de acero templado.Medida: 160 x 200Base Dividida + ColchonPeso Recomendado: 100 Kgs.";37;37001;4337000;6072000
Sueno039;Sommier Pillow Top B+C 120X190;Sommier Koala Dormilon Pillow Top Azul Y Bordo 120X190Base Y Colchon;"El Colchon internamente posee una estructura de resortes fabricada con acero templado.La Base de la linea clasica tapizada en color Azul con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.20 x 1.90Base + ColchonPeso recomendado: 80 Kg.";37;37001;1305000;1827000
Sueno040;Sommier Pillow Top N. B+C 120;Sommier Koala Dormilon Pillow Top Negro Base + Colchon 120 X 190;"De la linea Clasica Pillow top de Koala, de color Negro, su funcion principal es hacer la superficie del colchon mas suave y comoda, mejorando su rendimiento y prolongado su vida util, fabricado con capas de espuma de alta densidad y resistencia, tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.La base Base de la linea clasica PT tapizada en color Negro con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.20 x 1.90Base + ColchonPeso recomendado 90 kgs.";37;37001;1384000;1938000
Sueno041;Sommier Pillow Top B+C 100X190;Sommier Koala Dormilon Pillow Top Azul Y Bordo 100X190 Base Y Colchon;"El Colchon internamente posee una estructura de resortes fabricada con acero templado.La Base de la linea clasica tapizada en color Azul con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 100 x 190Base + ColchonPeso recomendado: 80 Kg.";37;37001;1186000;1660000
Sueno042;Sommier Pillow Top N. B+C 100;Sommier Koala Dormilon Pillow Top Negro Base + Colchon 100 X 190  ;"De la linea Clasica Pillow top de Koala, de color Negro, su funcion principal es hacer la superficie del colchon mas suave y comoda, mejorando su rendimiento y prolongado su vida util, fabricado con capas de espuma de alta densidad y resistencia, tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.La base Base de la linea clasica PT tapizada en color Negro con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.00 x 1.90Base + ColchonPeso recomendado 90 kgs.";37;37001;1245000;1743000
Sueno043;Sommier Pillow Top Complet 100;Sommier Koala Dormilon Pillow Top Azul Y Bordo 100X190 Completo ;"El Colchon internamente posee una estructura de resortes fabricada con acero templado.La Base de la linea clasica tapizada en color Azul con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 100 x 1.90Cabecera  + Mesitas + Base + ColchonPeso recomendado: 80 Kg.";37;37001;1611000;2255000
Sueno044;Sommier Pillow Top Complet 100;Sommier Koala Dormilon Pillow Top  Negro Completo 100 X 190   ;"De la linea Clasica Pillow top de Koala, de color Negro, su funcion principal es hacer la superficie del colchon mas suave y comoda, mejorando su rendimiento y prolongado su vida util, fabricado con capas de espuma de alta densidad y resistencia, tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.La base Base de la linea clasica PT tapizada en color Negro con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.00 x 1.90Cabecera + Mesita + Base + ColchonPeso recomendado 90 kgs.";37;37001;1815000;2541000
Sueno045;Sommier Pillow Top Completo120;Sommier Koala Dormilon Pillow Top Azul Y Bordo 120X190 Completo;"El Colchon internamente posee una estructura de resortes fabricada con acero templado.La Base de la linea clasica tapizada en color Azul con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 120 x 1.90Cabecera  + Mesitas +Base + ColchonPeso recomendado: 80 Kg.";37;37001;1730000;2422000
Sueno046;Sommier Pillow Top Completo120;Sommier Koala Dormilon Pillow Top Negro Completo 120 X 190 ;"De la linea Clasica Pillow top de Koala, de color Negro, su funcion principal es hacer la superficie del colchon mas suave y comoda, mejorando su rendimiento y prolongado su vida util, fabricado con capas de espuma de alta densidad y resistencia, tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.La base Base de la linea clasica PT tapizada en color Negro con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.20 x 1.90Cabecera + Mesita + Base + ColchonPeso recomendado 90 kgs.Negro";37;37001;1954000;2736000
Sueno047;Sommier Pillow Top B+C 140X190;Sommier Koala Dormilon Pillow Top Azul Y Bordo Base + Colchon140X190 ;"El Colchon internamente posee una estructura de resortes fabricada con acero templado.La Base de la linea clasica tapizada en color Azul con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 140 x 1.90Base + ColchonPeso recomenddo: 80 Kg.Azul y Bordo";37;37001;1397000;1956000
Sueno048;Sommier Pillow Top B+C 140;Sommier Koala Dormilon Pillow Top Negro Base + Colchon 140 X 190 ;"De la linea Clasica Pillow top de Koala, de color Negro, su funcion principal es hacer la superficie del colchon mas suave y comoda, mejorando su rendimiento y prolongado su vida util, fabricado con capas de espuma de alta densidad y resistencia, tejido de punto y Jacquard, posee tratamiento antihongos y antiacaros, estructura interna con resortes tipo bonell de acero templado.La base Base de la linea clasica PT tapizada en color Negro con en tela Jacquard de alta calidad, fabricado con madera de Eucalipto nacional de reforestacion que previamente pasan por distintos tratamientos evitando asi agentes daninos.Sensacion FirmeMedidas de 1.40 x 1.90Base + ColchonPeso recomendado 90 kgs.Negro";37;37001;1514000;2120000
